Last Updated,Town,Rep District,Sen District,BECCA BALINT,Total Write Ins,Total
08/12/2026 05:17:20 PM,MIDDLEBURY,"ADDISON-1, ADDISON-5",ADDISON_,1305,4,1309
08/12/2026 05:17:20 PM,MIDDLETOWN SPRINGS,RUTLAND BENNINGTON,RUTLAND_,106,0,106
08/12/2026 05:17:20 PM,MILTON,"CHITTENDEN FRANKLIN, CHITTENDEN-25, GRAND ISLE CHITTENDEN",CHITTENDEN-NORTH_,997,66,1063
08/12/2026 05:17:20 PM,MONKTON,ADDISON-4,ADDISON_,301,1,302
08/12/2026 05:17:20 PM,MONTGOMERY,FRANKLIN-7,ORLEANS_,127,5,132
08/12/2026 05:17:20 PM,MONTPELIER,WASHINGTON-4,WASHINGTON_,2249,21,2270
08/12/2026 05:17:20 PM,MORETOWN,WASHINGTON-2,WASHINGTON_,239,2,241
08/12/2026 05:17:20 PM,MORGAN,ESSEX ORLEANS,ESSEX_,25,0,25
08/12/2026 05:17:20 PM,MORRISTOWN,LAMOILLE WASHINGTON,LAMOILLE_,577,14,591
08/12/2026 05:17:20 PM,MOUNT HOLLY,RUTLAND WINDSOR,RUTLAND_,144,0,144
08/12/2026 05:17:20 PM,MOUNT TABOR,BENNINGTON RUTLAND,RUTLAND_,13,0,13
08/12/2026 05:17:20 PM,NEW HAVEN,"ADDISON-3, ADDISON-5",ADDISON_,253,1,254
08/12/2026 05:17:20 PM,NEWARK,CALEDONIA 3,ORLEANS_,71,0,71
08/12/2026 05:17:20 PM,NEWBURY,ORANGE CALEDONIA,CALEDONIA_,291,4,295
08/12/2026 05:17:20 PM,NEWFANE,WINDHAM-5,WINDHAM_,269,2,271
08/12/2026 05:17:20 PM,NEWPORT CITY,ORLEANS-2,ESSEX_,218,7,225
08/12/2026 05:17:20 PM,NEWPORT TOWN,ORLEANS LAMOILLE,ORLEANS_,67,3,70
08/12/2026 05:17:20 PM,NORTH HERO,GRAND ISLE CHITTENDEN,GRAND ISLE_,192,4,196
08/12/2026 05:17:20 PM,NORTHFIELD,WASHINGTON-1,WASHINGTON_,421,4,425
08/12/2026 05:17:20 PM,NORTON,ESSEX ORLEANS,ESSEX_,8,1,9
08/12/2026 05:17:20 PM,NORWICH,WINDSOR ORANGE 2,WINDSOR_,1052,3,1055
08/12/2026 05:17:20 PM,ORANGE,ORANGE-1,WASHINGTON_,52,0,52
08/12/2026 05:17:20 PM,ORWELL,ADDISON RUTLAND,ADDISON_,124,0,124
08/12/2026 05:17:20 PM,PANTON,ADDISON-3,ADDISON_,114,0,114
08/12/2026 05:17:20 PM,PAWLET,RUTLAND BENNINGTON,RUTLAND_,144,2,146
08/12/2026 05:17:20 PM,PEACHAM,CALEDONIA WASHINGTON,CALEDONIA_,148,2,150
08/12/2026 05:17:20 PM,PERU,BENNINGTON RUTLAND,BENNINGTON_,66,1,67
08/12/2026 05:17:20 PM,PITTSFIELD,RUTLAND-11,WINDSOR_,53,0,53
08/12/2026 05:17:20 PM,PITTSFORD,RUTLAND-8,RUTLAND_,180,6,186
08/12/2026 05:17:20 PM,PLAINFIELD,WASHINGTON-6,WASHINGTON_,268,1,269
08/12/2026 05:17:20 PM,PLYMOUTH,WINDSOR-5,WINDSOR_,62,4,66
08/12/2026 05:17:20 PM,POMFRET,WINDSOR-4,WINDSOR_,233,0,233
08/12/2026 05:17:20 PM,POULTNEY,RUTLAND-1,RUTLAND_,179,1,180
08/12/2026 05:17:20 PM,POWNAL,"BENNINGTON-1, BENNINGTON-5",BENNINGTON_,276,2,278
08/12/2026 05:17:20 PM,PROCTOR,RUTLAND-8,RUTLAND_,70,3,73
08/12/2026 05:17:20 PM,PUTNEY,WINDHAM-4,WINDHAM_,467,0,467
08/12/2026 05:17:20 PM,RANDOLPH,ORANGE WASHINGTON ADDISON,ORANGE_,662,11,673
08/12/2026 05:17:20 PM,READING,WINDSOR-5,WINDSOR_,120,3,123
08/12/2026 05:17:20 PM,READSBORO,BENNINGTON-1,BENNINGTON_,47,0,47
08/12/2026 05:17:20 PM,RICHFORD,FRANKLIN-5,FRANKLIN_,73,0,73
08/12/2026 05:17:20 PM,RIPTON,ADDISON-2,ADDISON_,139,0,139
08/12/2026 05:17:20 PM,ROCHESTER,WINDSOR ADDISON,ADDISON_,167,0,167
08/12/2026 05:17:20 PM,ROCKINGHAM,WINDHAM-3,WINDHAM_,541,5,546
08/12/2026 05:17:20 PM,ROYALTON,WINDSOR ORANGE 1,WINDSOR_,269,4,273
08/12/2026 05:17:20 PM,RUPERT,RUTLAND BENNINGTON,BENNINGTON_,76,0,76
08/12/2026 05:17:20 PM,RUTLAND CITY,"RUTLAND-4, RUTLAND-5, RUTLAND-6, RUTLAND-7",RUTLAND_,862,14,876
08/12/2026 05:17:20 PM,RYEGATE,CALEDONIA 1,CALEDONIA_,102,2,104
08/12/2026 05:17:20 PM,SAINT GEORGE,CHITTENDEN-7,CHITTENDEN-SOUTHEAST_,104,3,107
08/12/2026 05:17:20 PM,SAINT JOHNSBURY,CALEDONIA ESSEX,CALEDONIA_,587,5,592
08/12/2026 05:17:20 PM,SALISBURY,ADDISON-2,ADDISON_,122,1,123
08/12/2026 05:17:20 PM,SANDGATE,BENNINGTON-4,BENNINGTON_,50,0,50
08/12/2026 05:17:20 PM,SEARSBURG,BENNINGTON-1,BENNINGTON_,9,0,9
08/12/2026 05:17:20 PM,SHAFTSBURY,BENNINGTON-3,BENNINGTON_,474,0,474
08/12/2026 05:17:20 PM,SHARON,WINDSOR ORANGE 2,WINDSOR_,233,0,233
08/12/2026 05:17:20 PM,SHEFFIELD,CALEDONIA 3,ORLEANS_,46,0,46
08/12/2026 05:17:20 PM,SHELBURNE,"CHITTENDEN-6, CHITTENDEN-7",CHITTENDEN-SOUTHEAST_,1921,19,1940
08/12/2026 05:17:20 PM,SHOREHAM,ADDISON RUTLAND,ADDISON_,142,2,144
08/12/2026 05:17:20 PM,SHREWSBURY,RUTLAND WINDSOR,RUTLAND_,114,1,115
08/12/2026 05:17:20 PM,SOUTH BURLINGTON,"CHITTENDEN-10, CHITTENDEN-11, CHITTENDEN-12, CHITTENDEN-8, CHITTENDEN-9",CHITTENDEN-SOUTHEAST_,3633,70,3703
08/12/2026 05:17:20 PM,SOUTH HERO,GRAND ISLE CHITTENDEN,GRAND ISLE_,357,7,364
08/12/2026 05:17:20 PM,SPRINGFIELD,WINDSOR-3,WINDSOR_,880,5,885
08/12/2026 05:17:20 PM,STAMFORD,BENNINGTON-1,BENNINGTON_,45,0,45
08/12/2026 05:17:20 PM,STANNARD,CALEDONIA 2,CALEDONIA_,24,0,24
08/12/2026 05:17:20 PM,STARKSBORO,ADDISON-4,ADDISON_,253,1,254
08/12/2026 05:17:20 PM,STOCKBRIDGE,WINDSOR ADDISON,WINDSOR_,87,3,90
08/12/2026 05:17:20 PM,STOWE,"LAMOILLE WASHINGTON, LAMOILLE-1",WASHINGTON_,476,1,477
08/12/2026 05:17:20 PM,STRAFFORD,WINDSOR ORANGE 2,ORANGE_,332,0,332
08/12/2026 05:17:20 PM,STRATTON,WINDHAM-2,BENNINGTON_,12,0,12
08/12/2026 05:17:20 PM,SUDBURY,ADDISON RUTLAND,RUTLAND_,68,2,70
08/12/2026 05:17:20 PM,SUNDERLAND,"BENNINGTON-3, BENNINGTON-4",BENNINGTON_,106,0,106
08/12/2026 05:17:20 PM,SUTTON,CALEDONIA 3,ORLEANS_,52,0,52
08/12/2026 05:17:20 PM,SWANTON,FRANKLIN-4,FRANKLIN_,265,8,273
08/12/2026 05:17:20 PM,THETFORD,WINDSOR ORANGE 2,WINDSOR_,575,8,583
08/12/2026 05:17:20 PM,TINMOUTH,RUTLAND BENNINGTON,RUTLAND_,59,0,59
08/12/2026 05:17:20 PM,TOPSHAM,ORANGE CALEDONIA,ORANGE_,99,1,100
08/12/2026 05:17:20 PM,TOWNSHEND,WINDHAM-5,WINDHAM_,150,1,151
08/12/2026 05:17:20 PM,TROY,ORLEANS LAMOILLE,ORLEANS_,62,3,65
08/12/2026 05:17:20 PM,TUNBRIDGE,WINDSOR ORANGE 1,ORANGE_,186,2,188
08/12/2026 05:17:20 PM,UNDERHILL,CHITTENDEN 3,CHITTENDEN-SOUTHEAST_,547,10,557
08/12/2026 05:17:20 PM,VERGENNES,ADDISON-3,ADDISON_,448,1,449
08/12/2026 05:17:20 PM,VERNON,WINDHAM-1,WINDHAM_,152,4,156
08/12/2026 05:17:20 PM,VERSHIRE,ORANGE-1,ORANGE_,89,1,90
08/12/2026 05:17:20 PM,VICTORY,ESSEX CALEDONIA,ESSEX_,5,0,5
08/12/2026 05:17:20 PM,WAITSFIELD,WASHINGTON-2,WASHINGTON_,344,2,346
08/12/2026 05:17:20 PM,WALDEN,CALEDONIA 2,CALEDONIA_,112,3,115
08/12/2026 05:17:20 PM,WALLINGFORD,RUTLAND-2,RUTLAND_,157,0,157
08/12/2026 05:17:20 PM,WALTHAM,ADDISON-3,ADDISON_,90,0,90
08/12/2026 05:17:20 PM,WARDSBORO,WINDHAM-2,WINDHAM_,71,0,71
08/12/2026 05:17:20 PM,WARREN,WASHINGTON-2,WASHINGTON_,310,2,312
08/12/2026 05:17:20 PM,WASHINGTON,ORANGE-1,ORANGE_,112,0,112
08/12/2026 05:17:20 PM,WATERBURY,WASHINGTON CHITTENDEN,WASHINGTON_,807,8,815
08/12/2026 05:17:20 PM,WATERFORD,CALEDONIA 1,CALEDONIA_,127,0,127
08/12/2026 05:17:20 PM,WATERVILLE,LAMOILLE-3,LAMOILLE_,50,0,50
08/12/2026 05:17:20 PM,WEATHERSFIELD,WINDSOR-2,WINDSOR_,337,4,341
08/12/2026 05:17:20 PM,WELLS,"RUTLAND BENNINGTON, RUTLAND-1",RUTLAND_,76,0,76
08/12/2026 05:17:20 PM,WEST FAIRLEE,ORANGE-2,ORANGE_,60,0,60
08/12/2026 05:17:20 PM,WEST HAVEN,RUTLAND-10,RUTLAND_,19,0,19
08/12/2026 05:17:20 PM,WEST RUTLAND,RUTLAND-2,RUTLAND_,101,2,103
08/12/2026 05:17:20 PM,WEST WINDSOR,WINDSOR-1,WINDSOR_,248,6,254
08/12/2026 05:17:20 PM,WESTFIELD,ORLEANS LAMOILLE,ORLEANS_,51,0,51
08/12/2026 05:17:20 PM,WESTFORD,CHITTENDEN-25,CHITTENDEN-NORTH_,324,18,342
08/12/2026 05:17:20 PM,WESTMINSTER,WINDHAM-3,WINDHAM_,490,0,490
08/12/2026 05:17:20 PM,WESTMORE,ORLEANS-3,ORLEANS_,35,0,35
08/12/2026 05:17:20 PM,WESTON,WINDHAM WINDSOR BENNINGTON,WINDSOR_,148,2,150
08/12/2026 05:17:20 PM,WEYBRIDGE,ADDISON-5,ADDISON_,219,1,220
08/12/2026 05:17:20 PM,WHEELOCK,CALEDONIA 3,CALEDONIA_,68,0,68
08/12/2026 05:17:20 PM,WHITING,ADDISON RUTLAND,ADDISON_,42,0,42
08/12/2026 05:17:20 PM,WHITINGHAM,WINDHAM-6,WINDHAM_,98,0,98
08/12/2026 05:17:20 PM,WILLIAMSTOWN,"ORANGE-3, WASHINGTON ORANGE",ORANGE_,189,5,194
08/12/2026 05:17:20 PM,WILLISTON,"CHITTENDEN 2, CHITTENDEN-8",CHITTENDEN-SOUTHEAST_,1773,53,1826
08/12/2026 05:17:20 PM,WILMINGTON,WINDHAM-6,BENNINGTON_,169,2,171
08/12/2026 05:17:20 PM,WINDHAM,WINDSOR WINDHAM,WINDHAM_,72,0,72
08/12/2026 05:17:20 PM,WINDSOR,WINDSOR-1,WINDSOR_,425,5,430
08/12/2026 05:17:20 PM,WINHALL,WINDHAM WINDSOR BENNINGTON,BENNINGTON_,100,5,105
08/12/2026 05:17:20 PM,WINOOSKI,CHITTENDEN-21,CHITTENDEN-CENTRAL_,1228,25,1253
08/12/2026 05:17:20 PM,WOLCOTT,LAMOILLE-2,LAMOILLE_,157,3,160
08/12/2026 05:17:20 PM,WOODBURY,LAMOILLE WASHINGTON,WASHINGTON_,119,0,119
08/12/2026 05:17:20 PM,WOODFORD,BENNINGTON-1,BENNINGTON_,28,0,28
08/12/2026 05:17:20 PM,WOODSTOCK,WINDSOR-5,WINDSOR_,640,9,649
08/12/2026 05:17:20 PM,WORCESTER,LAMOILLE WASHINGTON,WASHINGTON_,240,4,244
