Last Updated,Town,Rep District,Sen District,BECCA BALINT,Total Write Ins,Total
08/12/2026 03:21 PM,JERICHO,CHITTENDEN 3,CHITTENDEN-SOUTHEAST_,951,28,1088
08/12/2026 03:21 PM,JOHNSON,LAMOILLE-2,LAMOILLE_,239,0,254
08/12/2026 03:21 PM,KILLINGTON,RUTLAND-11,RUTLAND_,213,3,247
08/12/2026 03:21 PM,KIRBY,CALEDONIA ESSEX,ESSEX_,65,0,66
08/12/2026 03:21 PM,LANDGROVE,BENNINGTON RUTLAND,BENNINGTON_,38,0,44
08/12/2026 03:21 PM,LEICESTER,ADDISON-2,ADDISON_,103,1,107
08/12/2026 03:21 PM,LEMINGTON,ESSEX ORLEANS,ESSEX_,6,0,6
08/12/2026 03:21 PM,LINCOLN,ADDISON-4,ADDISON_,319,2,339
08/12/2026 03:21 PM,LONDONDERRY,WINDHAM WINDSOR BENNINGTON,BENNINGTON_,211,2,220
08/12/2026 03:21 PM,LOWELL,ORLEANS LAMOILLE,ORLEANS_,34,0,39
08/12/2026 03:21 PM,LUDLOW,RUTLAND WINDSOR,WINDSOR_,199,3,225
08/12/2026 03:21 PM,LUNENBURG,ESSEX CALEDONIA,ESSEX_,60,0,63
08/12/2026 03:21 PM,LYNDON,CALEDONIA 3,ESSEX_,306,9,326
08/12/2026 03:21 PM,MAIDSTONE,ESSEX CALEDONIA,ESSEX_,22,0,22
08/12/2026 03:21 PM,MANCHESTER,BENNINGTON-4,BENNINGTON_,580,5,633
08/12/2026 03:21 PM,MARLBORO,WINDHAM-5,WINDHAM_,230,0,237
08/12/2026 03:21 PM,MARSHFIELD,WASHINGTON-6,WASHINGTON_,187,4,202
08/12/2026 03:21 PM,MENDON,RUTLAND-11,RUTLAND_,85,2,91
08/12/2026 03:21 PM,MIDDLEBURY,"ADDISON-1, ADDISON-5",ADDISON_,1305,4,1375
08/12/2026 03:21 PM,MIDDLETOWN SPRINGS,RUTLAND BENNINGTON,RUTLAND_,106,0,112
08/12/2026 03:21 PM,MILTON,"CHITTENDEN FRANKLIN, CHITTENDEN-25, GRAND ISLE CHITTENDEN",CHITTENDEN-NORTH_,997,66,1321
08/12/2026 03:21 PM,MONKTON,ADDISON-4,ADDISON_,301,1,320
08/12/2026 03:21 PM,MONTGOMERY,FRANKLIN-7,ORLEANS_,127,5,137
08/12/2026 03:21 PM,MONTPELIER,WASHINGTON-4,WASHINGTON_,2249,21,2426
08/12/2026 03:21 PM,MORETOWN,WASHINGTON-2,WASHINGTON_,239,2,266
08/12/2026 03:21 PM,MORGAN,ESSEX ORLEANS,ESSEX_,25,0,25
08/12/2026 03:21 PM,MORRISTOWN,LAMOILLE WASHINGTON,LAMOILLE_,577,14,630
08/12/2026 03:21 PM,MOUNT HOLLY,RUTLAND WINDSOR,RUTLAND_,144,0,155
08/12/2026 03:21 PM,MOUNT TABOR,BENNINGTON RUTLAND,RUTLAND_,13,0,14
08/12/2026 03:21 PM,NEW HAVEN,"ADDISON-3, ADDISON-5",ADDISON_,253,1,267
08/12/2026 03:21 PM,NEWARK,CALEDONIA 3,ORLEANS_,71,0,76
08/12/2026 03:21 PM,NEWBURY,ORANGE CALEDONIA,CALEDONIA_,291,4,323
08/12/2026 03:21 PM,NEWFANE,WINDHAM-5,WINDHAM_,269,2,283
08/12/2026 03:21 PM,NEWPORT CITY,ORLEANS-2,ESSEX_,218,7,243
08/12/2026 03:21 PM,NEWPORT TOWN,ORLEANS LAMOILLE,ORLEANS_,67,3,76
08/12/2026 03:21 PM,NORTH HERO,GRAND ISLE CHITTENDEN,GRAND ISLE_,192,4,214
08/12/2026 03:21 PM,NORTHFIELD,WASHINGTON-1,WASHINGTON_,421,4,452
08/12/2026 03:21 PM,NORTON,ESSEX ORLEANS,ESSEX_,8,1,11
08/12/2026 03:21 PM,NORWICH,WINDSOR ORANGE 2,WINDSOR_,1052,3,1119
08/12/2026 03:21 PM,ORANGE,ORANGE-1,WASHINGTON_,52,0,58
08/12/2026 03:21 PM,ORWELL,ADDISON RUTLAND,ADDISON_,124,0,132
08/12/2026 03:21 PM,PANTON,ADDISON-3,ADDISON_,114,0,118
08/12/2026 03:21 PM,PAWLET,RUTLAND BENNINGTON,RUTLAND_,144,2,154
08/12/2026 03:21 PM,PEACHAM,CALEDONIA WASHINGTON,CALEDONIA_,148,2,155
08/12/2026 03:21 PM,PERU,BENNINGTON RUTLAND,BENNINGTON_,66,1,69
08/12/2026 03:21 PM,PITTSFIELD,RUTLAND-11,WINDSOR_,53,0,60
08/12/2026 03:21 PM,PITTSFORD,RUTLAND-8,RUTLAND_,180,6,194
08/12/2026 03:21 PM,PLAINFIELD,WASHINGTON-6,WASHINGTON_,268,1,290
08/12/2026 03:21 PM,PLYMOUTH,WINDSOR-5,WINDSOR_,62,4,71
08/12/2026 03:21 PM,POMFRET,WINDSOR-4,WINDSOR_,233,0,249
08/12/2026 03:21 PM,POWNAL,"BENNINGTON-1, BENNINGTON-5",BENNINGTON_,276,2,297
08/12/2026 03:21 PM,PROCTOR,RUTLAND-8,RUTLAND_,70,3,80
08/12/2026 03:21 PM,PUTNEY,WINDHAM-4,WINDHAM_,467,0,494
08/12/2026 03:21 PM,RANDOLPH,ORANGE WASHINGTON ADDISON,ORANGE_,662,11,761
08/12/2026 03:21 PM,READING,WINDSOR-5,WINDSOR_,120,3,131
08/12/2026 03:21 PM,READSBORO,BENNINGTON-1,BENNINGTON_,47,0,47
08/12/2026 03:21 PM,RICHFORD,FRANKLIN-5,FRANKLIN_,73,0,77
08/12/2026 03:21 PM,RICHMOND,CHITTENDEN 1,CHITTENDEN-SOUTHEAST_,879,9,990
08/12/2026 03:21 PM,RIPTON,ADDISON-2,ADDISON_,139,0,143
08/12/2026 03:21 PM,ROCHESTER,WINDSOR ADDISON,ADDISON_,167,0,175
08/12/2026 03:21 PM,ROCKINGHAM,WINDHAM-3,WINDHAM_,541,5,566
08/12/2026 03:21 PM,ROXBURY,ORANGE WASHINGTON ADDISON,WASHINGTON_,109,3,122
08/12/2026 03:21 PM,ROYALTON,WINDSOR ORANGE 1,WINDSOR_,269,4,299
08/12/2026 03:21 PM,RUPERT,RUTLAND BENNINGTON,BENNINGTON_,76,0,77
08/12/2026 03:21 PM,RUTLAND CITY,"RUTLAND-4, RUTLAND-5, RUTLAND-6, RUTLAND-7",RUTLAND_,862,14,937
08/12/2026 03:21 PM,RUTLAND TOWN,"RUTLAND-2, RUTLAND-4",RUTLAND_,293,7,315
08/12/2026 03:21 PM,RYEGATE,CALEDONIA 1,CALEDONIA_,102,2,112
08/12/2026 03:21 PM,SAINT ALBANS CITY,"FRANKLIN-3, FRANKLIN-8",FRANKLIN_,500,11,541
08/12/2026 03:21 PM,SAINT ALBANS TOWN,"FRANKLIN-2, FRANKLIN-8",FRANKLIN_,402,17,444
08/12/2026 03:21 PM,SAINT GEORGE,CHITTENDEN-7,CHITTENDEN-SOUTHEAST_,104,3,114
08/12/2026 03:21 PM,SAINT JOHNSBURY,CALEDONIA ESSEX,CALEDONIA_,587,5,627
08/12/2026 03:21 PM,SALISBURY,ADDISON-2,ADDISON_,122,1,132
08/12/2026 03:21 PM,SANDGATE,BENNINGTON-4,BENNINGTON_,50,0,52
08/12/2026 03:21 PM,SEARSBURG,BENNINGTON-1,BENNINGTON_,9,0,9
08/12/2026 03:21 PM,SHAFTSBURY,BENNINGTON-3,BENNINGTON_,474,0,531
08/12/2026 03:21 PM,SHARON,WINDSOR ORANGE 2,WINDSOR_,233,0,253
08/12/2026 03:21 PM,SHEFFIELD,CALEDONIA 3,ORLEANS_,46,0,50
08/12/2026 03:21 PM,SHELBURNE,"CHITTENDEN-6, CHITTENDEN-7",CHITTENDEN-SOUTHEAST_,1921,19,2217
08/12/2026 03:21 PM,SHELDON,FRANKLIN-4,FRANKLIN_,59,0,59
08/12/2026 03:21 PM,SHOREHAM,ADDISON RUTLAND,ADDISON_,142,2,159
08/12/2026 03:21 PM,SHREWSBURY,RUTLAND WINDSOR,RUTLAND_,114,1,119
08/12/2026 03:21 PM,SOUTH BURLINGTON,"CHITTENDEN-10, CHITTENDEN-11, CHITTENDEN-12, CHITTENDEN-8, CHITTENDEN-9",CHITTENDEN-SOUTHEAST_,3633,70,4212
08/12/2026 03:21 PM,SOUTH HERO,GRAND ISLE CHITTENDEN,GRAND ISLE_,357,7,403
08/12/2026 03:21 PM,SPRINGFIELD,WINDSOR-3,WINDSOR_,880,5,959
08/12/2026 03:21 PM,STAMFORD,BENNINGTON-1,BENNINGTON_,45,0,47
08/12/2026 03:21 PM,STANNARD,CALEDONIA 2,CALEDONIA_,24,0,24
08/12/2026 03:21 PM,STARKSBORO,ADDISON-4,ADDISON_,253,1,267
08/12/2026 03:21 PM,STOCKBRIDGE,WINDSOR ADDISON,WINDSOR_,87,3,95
08/12/2026 03:21 PM,STOWE,"LAMOILLE WASHINGTON, LAMOILLE-1",WASHINGTON_,476,1,528
08/12/2026 03:21 PM,STRAFFORD,WINDSOR ORANGE 2,ORANGE_,332,0,354
08/12/2026 03:21 PM,STRATTON,WINDHAM-2,BENNINGTON_,12,0,15
08/12/2026 03:21 PM,SUDBURY,ADDISON RUTLAND,RUTLAND_,68,2,74
08/12/2026 03:21 PM,SUNDERLAND,"BENNINGTON-3, BENNINGTON-4",BENNINGTON_,106,0,115
08/12/2026 03:21 PM,SUTTON,CALEDONIA 3,ORLEANS_,52,0,54
08/12/2026 03:21 PM,SWANTON,FRANKLIN-4,FRANKLIN_,265,8,293
08/12/2026 03:21 PM,THETFORD,WINDSOR ORANGE 2,WINDSOR_,575,8,628
08/12/2026 03:21 PM,TINMOUTH,RUTLAND BENNINGTON,RUTLAND_,59,0,60
08/12/2026 03:21 PM,TOPSHAM,ORANGE CALEDONIA,ORANGE_,99,1,113
08/12/2026 03:21 PM,TOWNSHEND,WINDHAM-5,WINDHAM_,150,1,166
08/12/2026 03:21 PM,TROY,ORLEANS LAMOILLE,ORLEANS_,62,3,69
08/12/2026 03:21 PM,TUNBRIDGE,WINDSOR ORANGE 1,ORANGE_,186,2,198
08/12/2026 03:21 PM,UNDERHILL,CHITTENDEN 3,CHITTENDEN-SOUTHEAST_,547,10,637
08/12/2026 03:21 PM,VERGENNES,ADDISON-3,ADDISON_,448,1,481
08/12/2026 03:21 PM,VERNON,WINDHAM-1,WINDHAM_,152,4,169
08/12/2026 03:21 PM,VERSHIRE,ORANGE-1,ORANGE_,89,1,95
08/12/2026 03:21 PM,VICTORY,ESSEX CALEDONIA,ESSEX_,5,0,5
08/12/2026 03:21 PM,WAITSFIELD,WASHINGTON-2,WASHINGTON_,344,2,369
08/12/2026 03:21 PM,WALDEN,CALEDONIA 2,CALEDONIA_,112,3,124
08/12/2026 03:21 PM,WALLINGFORD,RUTLAND-2,RUTLAND_,157,0,167
08/12/2026 03:21 PM,WALTHAM,ADDISON-3,ADDISON_,90,0,97
08/12/2026 03:21 PM,WARDSBORO,WINDHAM-2,WINDHAM_,71,0,76
08/12/2026 03:21 PM,WARREN,WASHINGTON-2,WASHINGTON_,310,2,332
08/12/2026 03:21 PM,WASHINGTON,ORANGE-1,ORANGE_,112,0,122
08/12/2026 03:21 PM,WATERBURY,WASHINGTON CHITTENDEN,WASHINGTON_,807,8,861
08/12/2026 03:21 PM,WATERFORD,CALEDONIA 1,CALEDONIA_,127,0,134
08/12/2026 03:21 PM,WATERVILLE,LAMOILLE-3,LAMOILLE_,50,0,52
08/12/2026 03:21 PM,WEATHERSFIELD,WINDSOR-2,WINDSOR_,337,4,363
08/12/2026 03:21 PM,WELLS,"RUTLAND BENNINGTON, RUTLAND-1",RUTLAND_,76,0,80
08/12/2026 03:21 PM,WEST FAIRLEE,ORANGE-2,ORANGE_,60,0,62
08/12/2026 03:21 PM,WEST HAVEN,RUTLAND-10,RUTLAND_,19,0,26
08/12/2026 03:21 PM,WEST RUTLAND,RUTLAND-2,RUTLAND_,101,2,108
08/12/2026 03:21 PM,WEST WINDSOR,WINDSOR-1,WINDSOR_,248,6,280
08/12/2026 03:21 PM,WESTFIELD,ORLEANS LAMOILLE,ORLEANS_,51,0,53
08/12/2026 03:21 PM,WESTFORD,CHITTENDEN-25,CHITTENDEN-NORTH_,324,18,394
08/12/2026 03:21 PM,WESTMINSTER,WINDHAM-3,WINDHAM_,490,0,505
08/12/2026 03:21 PM,WESTMORE,ORLEANS-3,ORLEANS_,35,0,38
08/12/2026 03:21 PM,WESTON,WINDHAM WINDSOR BENNINGTON,WINDSOR_,148,2,157
08/12/2026 03:21 PM,WEYBRIDGE,ADDISON-5,ADDISON_,219,1,228
08/12/2026 03:21 PM,WHEELOCK,CALEDONIA 3,CALEDONIA_,68,0,69
08/12/2026 03:21 PM,WHITING,ADDISON RUTLAND,ADDISON_,42,0,46
08/12/2026 03:21 PM,WHITINGHAM,WINDHAM-6,WINDHAM_,98,0,101
08/12/2026 03:21 PM,WILLIAMSTOWN,"ORANGE-3, WASHINGTON ORANGE",ORANGE_,189,5,206
08/12/2026 03:21 PM,WILLISTON,"CHITTENDEN 2, CHITTENDEN-8",CHITTENDEN-SOUTHEAST_,1773,53,2180
08/12/2026 03:21 PM,WILMINGTON,WINDHAM-6,BENNINGTON_,169,2,176
08/12/2026 03:21 PM,WINDHAM,WINDSOR WINDHAM,WINDHAM_,72,0,72
08/12/2026 03:21 PM,WINDSOR,WINDSOR-1,WINDSOR_,425,5,483
08/12/2026 03:21 PM,WINHALL,WINDHAM WINDSOR BENNINGTON,BENNINGTON_,100,5,126
08/12/2026 03:21 PM,WINOOSKI,CHITTENDEN-21,CHITTENDEN-CENTRAL_,1228,25,1367
08/12/2026 03:21 PM,WOLCOTT,LAMOILLE-2,LAMOILLE_,157,3,167
08/12/2026 03:21 PM,WOODBURY,LAMOILLE WASHINGTON,WASHINGTON_,119,0,129
08/12/2026 03:21 PM,WOODFORD,BENNINGTON-1,BENNINGTON_,28,0,29
08/12/2026 03:21 PM,WOODSTOCK,WINDSOR-5,WINDSOR_,640,9,736
08/12/2026 03:21 PM,WORCESTER,LAMOILLE WASHINGTON,WASHINGTON_,240,4,270
